sgRNA	Gene	test
chr13:60176372-60176395	GAS1	0
chr13:60176593-60176616	GAS1	0
chr13:60176800-60176823	GAS1	0
chr13:60176582-60176605	GAS1	0
chr13:60176711-60176734	GAS1	0
chr8:13475058-13475081	GAS6	0
chr8:13475081-13475104	GAS6	0
chr8:13475052-13475075	GAS6	0
chr8:13477070-13477093	GAS6	0
chr8:13485660-13485683	GAS6	0
chr6:88199709-88199732	GATA2	0
chr6:88199731-88199754	GATA2	0
chr6:88200267-88200290	GATA2	0
chr2:9874658-9874681	GATA3	0
chr2:9874759-9874782	GATA3	0
chr2:9874635-9874658	GATA3	0
chr2:9877396-9877419	GATA3	0
chr2:9877385-9877408	GATA3	0
chr14:63240549-63240572	GATA4	0
chr14:63240691-63240714	GATA4	0
chr14:63240639-63240662	GATA4	0
chr14:63240803-63240826	GATA4	0
chr14:63240942-63240965	GATA4	0
chr2:180332416-180332439	GATA5	0
chr2:180333949-180333972	GATA5	0
chr2:180333962-180333985	GATA5	0
chr2:180334075-180334098	GATA5	0
chr2:180334214-180334237	GATA5	0
chr18:11054632-11054655	GATA6	0
chr18:11054885-11054908	GATA6	0
chr18:11054315-11054338	GATA6	0
chr18:11054482-11054505	GATA6	0
chr18:11054767-11054790	GATA6	0
chr3:89204107-89204130	GBA	0
chr3:89204148-89204171	GBA	0
chr3:89204074-89204097	GBA	0
chr3:89204092-89204115	GBA	0
chr3:89205522-89205545	GBA	0
chr7:24972150-24972173	RABAC1	0
chr7:24972119-24972142	RABAC1	0
chr7:24972188-24972211	RABAC1	0
chr7:24972189-24972212	RABAC1	0
chr7:24972235-24972258	RABAC1	0
chr1:89930241-89930264	GBX2	0
chr1:89930328-89930351	GBX2	0
chr1:89930598-89930621	GBX2	0
chr1:89930627-89930650	GBX2	0
chr11:120536077-120536100	GCGR	0
chr11:120536261-120536284	GCGR	0
chr11:120536285-120536308	GCGR	0
chr11:120536312-120536335	GCGR	0
chr11:120536488-120536511	GCGR	0
chr9:78059627-78059650	GCM1	0
chr9:78061376-78061399	GCM1	0
chr9:78061393-78061416	GCM1	0
chr9:78062501-78062524	GCM1	0
chr9:78064354-78064377	GCM1	0
chr11:100709401-100709424	KAT2A	0
chr11:100710554-100710577	KAT2A	0
chr11:100710571-100710594	KAT2A	0
chr11:100710764-100710787	KAT2A	0
chr11:100711827-100711850	KAT2A	0
chr3:100170137-100170160	GDAP2	0
chr3:100177832-100177855	GDAP2	0
chr3:100177930-100177953	GDAP2	0
chr3:100178277-100178300	GDAP2	0
chr3:100186625-100186648	GDAP2	0
chr8:70330192-70330215	GDF1	0
chr8:70330108-70330131	GDF1	0
chr8:70330163-70330186	GDF1	0
chr8:70330759-70330782	GDF1	0
chr8:70330804-70330827	GDF1	0
chr14:33924095-33924118	GDF10	0
chr14:33931951-33931974	GDF10	0
chr14:33932058-33932081	GDF10	0
chr14:33932099-33932122	GDF10	0
chr14:33932217-33932240	GDF10	0
chr10:128891264-128891287	GDF11	0
chr10:128891356-128891379	GDF11	0
chr10:128891456-128891479	GDF11	0
chr10:128891541-128891564	GDF11	0
chr2:155944526-155944549	GDF5	0
chr2:155944579-155944602	GDF5	0
chr2:155944589-155944612	GDF5	0
chr2:155944755-155944778	GDF5	0
chr11:53433727-53433750	GDF9	0
chr11:53433731-53433754	GDF9	0
chr11:53436610-53436633	GDF9	0
chr11:53436861-53436884	GDF9	0
chr11:53436787-53436810	GDF9	0
chr2:57289949-57289972	GPD2	0
chr2:57338843-57338866	GPD2	0
chr2:57338976-57338999	GPD2	0
chr2:57340115-57340138	GPD2	0
chr2:57345314-57345337	GPD2	0
chr4:11706130-11706153	GEM	0
chr4:11711139-11711162	GEM	0
chr4:11711149-11711172	GEM	0
chr4:11711156-11711179	GEM	0
chr4:11711157-11711180	GEM	0
chr5:107721683-107721706	GFI1	0
chr5:107721542-107721565	GFI1	0
chr5:107723284-107723307	GFI1	0
chr5:107723347-107723370	GFI1	0
chr6:87054642-87054665	GFPT1	0
chr6:87054643-87054666	GFPT1	0
chr6:87054658-87054681	GFPT1	0
chr6:87066704-87066727	GFPT1	0
chr6:87066707-87066730	GFPT1	0
chr11:49809124-49809147	GFPT2	0
chr11:49815275-49815298	GFPT2	0
chr11:49818639-49818662	GFPT2	0
chr19:58300341-58300364	GFRA1	0
chr19:58451968-58451991	GFRA1	0
chr19:58452006-58452029	GFRA1	0
chr19:58453295-58453318	GFRA1	0
chr14:70895901-70895924	GFRA2	0
chr14:70925784-70925807	GFRA2	0
chr14:70925885-70925908	GFRA2	0
chr14:70925911-70925934	GFRA2	0
chr14:70925966-70925989	GFRA2	0
chr18:34695795-34695818	GFRA3	0
chr18:34695798-34695821	GFRA3	0
chr18:34695799-34695822	GFRA3	0
chr18:34711163-34711186	GFRA3	0
chr18:34711319-34711342	GFRA3	0
chr2:131041470-131041493	GFRA4	0
chr2:131041535-131041558	GFRA4	0
chr2:131041557-131041580	GFRA4	0
chr2:131041561-131041584	GFRA4	0
chr13:14054250-14054273	GGPS1	0
chr13:14054259-14054282	GGPS1	0
chr13:14054262-14054285	GGPS1	0
chr13:14054372-14054395	GGPS1	0
chr2:35402719-35402742	GGTA1	0
chr2:35408056-35408079	GGTA1	0
chr2:35408029-35408052	GGTA1	0
chr2:35422190-35422213	GGTA1	0
chr4:40823512-40823535	B4GALT1	0
chr4:40823517-40823540	B4GALT1	0
chr4:40853377-40853400	B4GALT1	0
chr4:40853527-40853550	B4GALT1	0
chr4:40853632-40853655	B4GALT1	0
chr10:75574365-75574388	GGT1	0
chr10:75575987-75576010	GGT1	0
chr10:75578780-75578803	GGT1	0
chr10:75578876-75578899	GGT1	0
chr10:75579267-75579290	GGT1	0
chr19:11748460-11748483	GIF	0
chr19:11748537-11748560	GIF	0
chr19:11749697-11749720	GIF	0
chr19:11750198-11750221	GIF	0
chr19:11750266-11750289	GIF	0
chr9:14860695-14860718	GPR83	0
chr9:14860784-14860807	GPR83	0
chr9:14860898-14860921	GPR83	0
chr9:14860651-14860674	GPR83	0
chr10:56387882-56387905	GJA1	0
chr10:56387883-56387906	GJA1	0
chr10:56387884-56387907	GJA1	0
chr10:56387893-56387916	GJA1	0
chr10:56387898-56387921	GJA1	0
chr14:57036485-57036508	GJA3	0
chr14:57036399-57036422	GJA3	0
chr14:57036521-57036544	GJA3	0
chr14:57036678-57036701	GJA3	0
chr4:127312560-127312583	GJA4	0
chr4:127312728-127312751	GJA4	0
chr4:127312530-127312553	GJA4	0
chr3:97050996-97051019	GJA5	0
chr3:97050783-97050806	GJA5	0
chr3:97050846-97050869	GJA5	0
chr3:97051002-97051025	GJA5	0
chr3:97051124-97051147	GJA5	0
chr3:96920028-96920051	GJA8	0
chr3:96920060-96920083	GJA8	0
chr3:96919820-96919843	GJA8	0
chr3:96919976-96919999	GJA8	0
chr3:96920034-96920057	GJA8	0
chr4:127326428-127326451	GJB3	0
chr4:127326408-127326431	GJB3	0
chr4:127326434-127326457	GJB3	0
chr4:127326439-127326462	GJB3	0
chr4:127326466-127326489	GJB3	0
chr4:127355988-127356011	GJB5	0
chr4:127356145-127356168	GJB5	0
chr4:127355981-127356004	GJB5	0
chr4:127355993-127356016	GJB5	0
chr14:57124471-57124494	GJB6	0
chr14:57124413-57124436	GJB6	0
chr14:57124475-57124498	GJB6	0
chr14:57124476-57124499	GJB6	0
chr18:52693999-52694022	GYKL1	0
chr18:52694250-52694273	GYKL1	0
chr18:52693996-52694019	GYKL1	0
chr18:52694411-52694434	GYKL1	0
chr10:42679373-42679396	OSTM1	0
chr10:42679217-42679240	OSTM1	0
chr10:42683149-42683172	OSTM1	0
chr10:42683165-42683188	OSTM1	0
chr9:77776159-77776182	GCLC	0
chr9:77779624-77779647	GCLC	0
chr9:77781093-77781116	GCLC	0
chr9:77785789-77785812	GCLC	0
chr3:122246089-122246112	GCLM	0
chr3:122255587-122255610	GCLM	0
chr3:122255594-122255617	GCLM	0
chr3:122262643-122262666	GCLM	0
chr10:127332429-127332452	GLI1	0
chr10:127333679-127333702	GLI1	0
chr10:127334296-127334319	GLI1	0
chr10:127336075-127336098	GLI1	0
chr10:127337478-127337501	GLI1	0
chr1:118844335-118844358	GLI2	0
chr1:118855587-118855610	GLI2	0
chr1:118855530-118855553	GLI2	0
chr1:118868055-118868078	GLI2	0
chr1:118868117-118868140	GLI2	0
chr13:15548498-15548521	GLI3	0
chr13:15641188-15641211	GLI3	0
chr13:15660047-15660070	GLI3	0
chr13:15720230-15720253	GLI3	0
chr13:15720195-15720218	GLI3	0
chr11:116010271-116010294	GALK1	0
chr11:116010666-116010689	GALK1	0
chr11:116011169-116011192	GALK1	0
chr11:116011191-116011214	GALK1	0
chr11:116012551-116012574	GALK1	0
chr17:30908188-30908211	GLP1R	0
chr17:30909256-30909279	GLP1R	0
chr17:30918970-30918993	GLP1R	0
chr17:30918889-30918912	GLP1R	0
chr17:30918961-30918984	GLP1R	0
chr1:52232581-52232604	GLS	0
chr1:52232784-52232807	GLS	0
chr1:52232852-52232875	GLS	0
chr14:34311024-34311047	GLUD1	0
chr14:34311262-34311285	GLUD1	0
chr14:34311256-34311279	GLUD1	0
chr14:34334169-34334192	GLUD1	0
chr4:117855958-117855981	SLC6A9	0
chr4:117856004-117856027	SLC6A9	0
chr4:117857236-117857259	SLC6A9	0
chr4:117857452-117857475	SLC6A9	0
chr4:117863438-117863461	SLC6A9	0
chr17:35980678-35980701	GNL1	0
chr17:35980680-35980703	GNL1	0
chr17:35980773-35980796	GNL1	0
chr17:35982542-35982565	GNL1	0
chr17:35982614-35982637	GNL1	0
chr10:81532507-81532530	GNA11	0
chr10:81533280-81533303	GNA11	0
chr10:81533319-81533342	GNA11	0
chr10:81535112-81535135	GNA11	0
chr10:81535192-81535215	GNA11	0
chr5:140762596-140762619	GNA12	0
chr5:140785429-140785452	GNA12	0
chr5:140830034-140830057	GNA12	0
chr5:140830037-140830060	GNA12	0
chr5:140830160-140830183	GNA12	0
chr11:109365727-109365750	GNA13	0
chr11:109365728-109365751	GNA13	0
chr11:109365733-109365756	GNA13	0
chr10:81512059-81512082	GNA15	0
chr10:81512093-81512116	GNA15	0
chr10:81512468-81512491	GNA15	0
chr10:81514295-81514318	GNA15	0
chr10:81514274-81514297	GNA15	0
chr9:107619773-107619796	GNAI2	0
chr9:107620033-107620056	GNAI2	0
chr9:107620034-107620057	GNAI2	0
chr9:107620035-107620058	GNAI2	0
chr9:107620132-107620155	GNAI2	0
chr8:93896304-93896327	GNAO1	0
chr8:93944214-93944237	GNAO1	0
chr8:93944278-93944301	GNAO1	0
chr8:93944279-93944302	GNAO1	0
chr8:93944307-93944330	GNAO1	0
chr9:107676995-107677018	GNAT1	0
chr9:107677411-107677434	GNAT1	0
chr9:107677417-107677440	GNAT1	0
chr9:107677486-107677509	GNAT1	0
chr3:108095133-108095156	GNAT2	0
chr3:108095134-108095157	GNAT2	0
chr3:108097999-108098022	GNAT2	0
chr3:108098005-108098028	GNAT2	0
chr10:74991572-74991595	GNAZ	0
chr10:74991784-74991807	GNAZ	0
chr10:74991707-74991730	GNAZ	0
chr10:74991842-74991865	GNAZ	0
chr10:74991941-74991964	GNAZ	0
chr4:155535382-155535405	GNB1	0
chr4:155535389-155535412	GNB1	0
chr4:155543066-155543089	GNB1	0
chr4:155543067-155543090	GNB1	0
chr11:48801801-48801824	GNB2L1	0
chr11:48801741-48801764	GNB2L1	0
chr11:48802287-48802310	GNB2L1	0
chr11:48802302-48802325	GNB2L1	0
chr11:48802331-48802354	GNB2L1	0
chr6:124837423-124837446	GNB3	0
chr6:124837428-124837451	GNB3	0
chr6:124837703-124837726	GNB3	0
chr6:124837867-124837890	GNB3	0
chr6:124837865-124837888	GNB3	0
chr3:32591200-32591223	GNB4	0
chr3:32591196-32591219	GNB4	0
chr3:32593156-32593179	GNB4	0
chr3:32596298-32596321	GNB4	0
chr9:75314285-75314308	GNB5	0
chr9:75331892-75331915	GNB5	0
chr9:75332843-75332866	GNB5	0
chr9:75332844-75332867	GNB5	0
chr9:75332859-75332882	GNB5	0
chr19:8841226-8841249	BSCL2	0
chr19:8841267-8841290	BSCL2	0
chr19:8841367-8841390	BSCL2	0
chr19:8843068-8843091	BSCL2	0
chr19:8845188-8845211	BSCL2	0
chr17:46726681-46726704	GNMT	0
chr17:46727316-46727339	GNMT	0
chr17:46729009-46729032	GNMT	0
chr17:46728951-46728974	GNMT	0
chr17:46728981-46729004	GNMT	0
chr8:124870863-124870886	GNPAT	0
chr8:124873332-124873355	GNPAT	0
chr8:124874257-124874280	GNPAT	0
chr8:124877453-124877476	GNPAT	0
chr19:43506956-43506979	GOT1	0
chr19:43507395-43507418	GOT1	0
chr19:43507874-43507897	GOT1	0
chr19:43507946-43507969	GOT1	0
chr19:43507951-43507974	GOT1	0
chr16:18621035-18621058	GP1BB	0
chr16:18621156-18621179	GP1BB	0
chr16:18621161-18621184	GP1BB	0
chr16:18621204-18621227	GP1BB	0
chr2:69486202-69486225	LRP2	0
chr2:69506422-69506445	LRP2	0
chr2:69511022-69511045	LRP2	0
chr16:30309095-30309118	GP5	0
chr16:30309130-30309153	GP5	0
chr16:30309527-30309550	GP5	0
chr16:30309580-30309603	GP5	0
chr15:76332011-76332034	GPAA1	0
chr15:76332182-76332205	GPAA1	0
chr15:76332532-76332555	GPAA1	0
chr15:76333184-76333207	GPAA1	0
chr15:76333283-76333306	GPAA1	0
chr19:55083244-55083267	GPAM	0
chr19:55083199-55083222	GPAM	0
chr19:55083697-55083720	GPAM	0
chr19:55088121-55088144	GPAM	0
chr19:55091181-55091204	GPAM	0
chr1:92832036-92832059	GPC1	0
chr1:92854970-92854993	GPC1	0
chr1:92855215-92855238	GPC1	0
chr1:92855143-92855166	GPC1	0
chr1:92855993-92856016	GPC1	0
chrX:52428690-52428713	GPC3	0
chrX:52428872-52428895	GPC3	0
chrX:52582868-52582891	GPC3	0
chrX:52074346-52074369	GPC4	0
chrX:52074481-52074504	GPC4	0
chrX:52074333-52074356	GPC4	0
chrX:52074478-52074501	GPC4	0
chr5:146583654-146583677	GPR12	0
chr5:146583671-146583694	GPR12	0
chr5:146583677-146583700	GPR12	0
chr5:146583970-146583993	GPR12	0
chr4:58486782-58486805	LPAR1	0
chr4:58486916-58486939	LPAR1	0
chr4:58486776-58486799	LPAR1	0
chr4:58486831-58486854	LPAR1	0
chr4:133210951-133210974	GPR3	0
chr4:133211055-133211078	GPR3	0
chr4:133211173-133211196	GPR3	0
chr4:133210903-133210926	GPR3	0
chr7:34220716-34220739	GPI1	0
chr7:34220852-34220875	GPI1	0
chr7:34220854-34220877	GPI1	0
chr7:34220855-34220878	GPI1	0
chr13:24952865-24952888	GPLD1	0
chr13:24957532-24957555	GPLD1	0
chr13:24958942-24958965	GPLD1	0
chr13:24962828-24962851	GPLD1	0
chr13:24975669-24975692	GPLD1	0
chr6:134869965-134869988	GPR19	0
chr6:134870139-134870162	GPR19	0
chr6:134870070-134870093	GPR19	0
chr6:134870175-134870198	GPR19	0
chr6:99692904-99692927	GPR27	0
chr6:99693211-99693234	GPR27	0
chr6:99692869-99692892	GPR27	0
chr6:99693067-99693090	GPR27	0
chr6:99693155-99693178	GPR27	0
chr6:25688391-25688414	GPR37	0
chr6:25688616-25688639	GPR37	0
chr6:25688463-25688486	GPR37	0
chr6:25688936-25688959	GPR37	0
chr19:10940533-10940556	GPR44	0
chr19:10940627-10940650	GPR44	0
chr19:10940343-10940366	GPR44	0
chr19:10940539-10940562	GPR44	0
chr19:10940631-10940654	GPR44	0
chrX:71663980-71664003	GPR50	0
chrX:71666655-71666678	GPR50	0
chrX:71666735-71666758	GPR50	0
chrX:71666738-71666761	GPR50	0
chr8:95003480-95003503	GPR56	0
chr8:95003458-95003481	GPR56	0
chr8:95005324-95005347	GPR56	0
chr8:95006255-95006278	GPR56	0
chr8:95006238-95006261	GPR56	0
chr1:86387660-86387683	NMUR1	0
chr1:86387703-86387726	NMUR1	0
chr1:86387543-86387566	NMUR1	0
chr1:86387661-86387684	NMUR1	0
chr1:86387726-86387749	NMUR1	0
chr9:108339446-108339469	GPX1	0
chr9:108339475-108339498	GPX1	0
chr9:108339806-108339829	GPX1	0
chr9:108339807-108339830	GPX1	0
chr9:108339808-108339831	GPX1	0
chr8:33653696-33653719	GSR	0
chr8:33653673-33653696	GSR	0
chr8:33671545-33671568	GSR	0
chr8:33680251-33680274	GSR	0
chr8:33681466-33681489	GSR	0
chr11:98451123-98451146	GRB7	0
chr11:98451124-98451147	GRB7	0
chr11:98451406-98451429	GRB7	0
chr11:98452214-98452237	GRB7	0
chr15:75709290-75709313	RHPN1	0
chr15:75710659-75710682	RHPN1	0
chr15:75710660-75710683	RHPN1	0
chr15:75710661-75710684	RHPN1	0
chr15:75710709-75710732	RHPN1	0
chr6:124861328-124861351	GPR162	0
chr6:124861146-124861169	GPR162	0
chr6:124861334-124861357	GPR162	0
chr6:124854847-124854870	LEPREL2	0
chr6:124857215-124857238	LEPREL2	0
chr6:124857305-124857328	LEPREL2	0
chr6:124857527-124857550	LEPREL2	0
chr6:124857554-124857577	LEPREL2	0
chr6:124698058-124698081	LPCAT3	0
chr6:124699279-124699302	LPCAT3	0
chr6:124700011-124700034	LPCAT3	0
chr6:124700037-124700060	LPCAT3	0
chr6:124700703-124700726	LPCAT3	0
chr6:124809530-124809553	SPSB2	0
chr6:124809556-124809579	SPSB2	0
chr6:124809656-124809679	SPSB2	0
chr6:124809430-124809453	SPSB2	0
chr6:124809658-124809681	SPSB2	0
chr11:57185940-57185963	GRIA1	0
chr11:57221086-57221109	GRIA1	0
chr11:57221099-57221122	GRIA1	0
chr11:57238030-57238053	GRIA1	0
chr3:80710333-80710356	GRIA2	0
chr3:80722030-80722053	GRIA2	0
chr3:80741158-80741181	GRIA2	0
chr3:80801672-80801695	GRIA2	0
chr14:34822686-34822709	GRID1	0
chr14:34945856-34945879	GRID1	0
chr14:35445892-35445915	GRID1	0
chr14:35445897-35445920	GRID1	0
chr10:49422564-49422587	GRIK2	0
chr10:49523732-49523755	GRIK2	0
chr10:49523799-49523822	GRIK2	0
chr10:49527985-49528008	GRIK2	0
chr10:49578180-49578203	GRIK2	0
chr4:125623588-125623611	GRIK3	0
chr4:125632480-125632503	GRIK3	0
chr4:125639351-125639374	GRIK3	0
chr4:125649696-125649719	GRIK3	0
chr4:125656330-125656353	GRIK3	0
chr7:25046228-25046251	GRIK5	0
chr7:25046312-25046335	GRIK5	0
chr7:25058519-25058542	GRIK5	0
chr7:25062873-25062896	GRIK5	0
chr2:25305076-25305099	GRIN1	0
chr2:25305087-25305110	GRIN1	0
chr2:25313532-25313555	GRIN1	0
chr2:25318718-25318741	GRIN1	0
chr16:9663267-9663290	GRIN2A	0
chr16:9663589-9663612	GRIN2A	0
chr16:9761658-9761681	GRIN2A	0
chr6:135772378-135772401	GRIN2B	0
chr6:135780224-135780247	GRIN2B	0
chr6:135923026-135923049	GRIN2B	0
chr6:135923383-135923406	GRIN2B	0
chr6:136044096-136044119	GRIN2B	0
chr11:115257354-115257377	GRIN2C	0
chr11:115258005-115258028	GRIN2C	0
chr11:115258126-115258149	GRIN2C	0
chr11:115260857-115260880	GRIN2C	0
chr7:45857495-45857518	GRIN2D	0
chr7:45858524-45858547	GRIN2D	0
chr7:45866111-45866134	GRIN2D	0
chr7:45866221-45866244	GRIN2D	0
chr7:45866380-45866403	GRIN2D	0
chr10:10782599-10782622	GRM1	0
chr10:10936358-10936381	GRM1	0
chr10:11079976-11079999	GRM1	0
chr10:11079866-11079889	GRM1	0
chr10:11080354-11080377	GRM1	0
chr6:27760255-27760278	GRM8	0
chr6:27762385-27762408	GRM8	0
chr6:28125678-28125701	GRM8	0
chr6:28125993-28126016	GRM8	0
chr2:121414143-121414166	PDIA3	0
chr2:121414152-121414175	PDIA3	0
chr2:121414153-121414176	PDIA3	0
chr2:121414156-121414179	PDIA3	0
chr2:34772726-34772749	HSPA5	0
chr2:34772750-34772773	HSPA5	0
chr2:34774285-34774308	HSPA5	0
chr12:104472242-104472265	GSC	0
chr12:104472758-104472781	GSC	0
chr12:104472905-104472928	GSC	0
chr12:104472951-104472974	GSC	0
chr12:104472972-104472995	GSC	0
chr6:135241341-135241364	GSG1	0
chr6:135242036-135242059	GSG1	0
chr6:135242126-135242149	GSG1	0
chr6:135242109-135242132	GSG1	0
chr6:135244162-135244185	GSG1	0
chr11:73137762-73137785	GSG2	0
chr11:73137985-73138008	GSG2	0
chr11:73137465-73137488	GSG2	0
chr11:73138092-73138115	GSG2	0
chr5:147188999-147189022	GSX1	0
chr5:147189011-147189034	GSX1	0
chr5:147189258-147189281	GSX1	0
chr5:75075997-75076020	GSX2	0
chr5:75075914-75075937	GSX2	0
chr5:75075942-75075965	GSX2	0
chr5:75075943-75075966	GSX2	0
chr16:11238921-11238944	GSPT1	0
chr16:11253735-11253758	GSPT1	0
chr16:11253744-11253767	GSPT1	0
chr16:11253795-11253818	GSPT1	0
chr16:11253665-11253688	GSPT1	0
chrX:94636535-94636558	GSPT2	0
chrX:94636448-94636471	GSPT2	0
chrX:94636527-94636550	GSPT2	0
chrX:94636621-94636644	GSPT2	0
chrX:94637083-94637106	GSPT2	0
chr10:75832725-75832748	GSTT2	0
chr10:75832734-75832757	GSTT2	0
chr10:75832679-75832702	GSTT2	0
chr10:75832688-75832711	GSTT2	0
chr10:75832740-75832763	GSTT2	0
chr5:134263635-134263658	GTF2I	0
chr5:134263723-134263746	GTF2I	0
chr5:134286911-134286934	GTF2I	0
chr5:134289346-134289369	GTF2I	0
chr1:84759100-84759123	TRIP12	0
chr1:84761038-84761061	TRIP12	0
chr1:84782899-84782922	TRIP12	0
chr1:84794147-84794170	TRIP12	0
chr1:84793925-84793948	TRIP12	0
chr15:79691037-79691060	GTPBP1	0
chr15:79694190-79694213	GTPBP1	0
chr15:79707082-79707105	GTPBP1	0
chr15:79707881-79707904	GTPBP1	0
chr15:79707954-79707977	GTPBP1	0
chr7:139582119-139582142	NKX6-2	0
chr7:139582318-139582341	NKX6-2	0
chr7:139582360-139582383	NKX6-2	0
chr7:139582214-139582237	NKX6-2	0
chr7:139582287-139582310	NKX6-2	0
chr6:136743915-136743938	GUCY2C	0
chr6:136770096-136770119	GUCY2C	0
chr6:136773743-136773766	GUCY2C	0
chr11:69232913-69232936	GUCY2E	0
chr11:69236211-69236234	GUCY2E	0
chr11:69236092-69236115	GUCY2E	0
chr11:69236344-69236367	GUCY2E	0
chr11:69236410-69236433	GUCY2E	0
chr6:93747215-93747238	MAGI1	0
chr6:93755032-93755055	MAGI1	0
chr6:93755033-93755056	MAGI1	0
chr6:93755040-93755063	MAGI1	0
chr6:93760711-93760734	MAGI1	0
chr7:45438235-45438258	GYS1	0
chr7:45439564-45439587	GYS1	0
chr7:45440002-45440025	GYS1	0
chr2:152669716-152669739	H13	0
chr2:152669733-152669756	H13	0
chr2:152677563-152677586	H13	0
chr2:152677569-152677592	H13	0
chr17:34264941-34264964	H2-AB1	0
chr17:34264977-34265000	H2-AB1	0
chr17:34265011-34265034	H2-AB1	0
chr17:34264799-34264822	H2-AB1	0
chr17:34265018-34265041	H2-AB1	0
chr17:34860030-34860053	CFB	0
chr17:34860059-34860082	CFB	0
chr17:34860902-34860925	CFB	0
chr17:34861179-34861202	CFB	0
chr17:34861097-34861120	CFB	0
chr17:34309629-34309652	H2-EB1	0
chr17:34309636-34309659	H2-EB1	0
chr17:34309777-34309800	H2-EB1	0
chr17:34309833-34309856	H2-EB1	0
chr17:34309843-34309866	H2-EB1	0
chr17:34027633-34027656	H2-KE6	0
chr17:34027654-34027677	H2-KE6	0
chr17:34027744-34027767	H2-KE6	0
chr17:34027738-34027761	H2-KE6	0
chr17:34027756-34027779	H2-KE6	0
chr17:37482683-37482706	H2-M2	0
chr17:37482694-37482717	H2-M2	0
chr17:37482679-37482702	H2-M2	0
chr17:37483039-37483062	H2-M2	0
chr17:37483086-37483109	H2-M2	0
chr17:34093889-34093912	H2-OA	0
chr17:34093908-34093931	H2-OA	0
chr17:34093866-34093889	H2-OA	0
chr17:34094323-34094346	H2-OA	0
chr17:34094312-34094335	H2-OA	0
chr17:36015620-36015643	H2-T24	0
chr17:36015574-36015597	H2-T24	0
chr17:36017294-36017317	H2-T24	0
chr17:36017461-36017484	H2-T24	0
chr17:36189714-36189737	H2-T3	0
chr17:36189717-36189740	H2-T3	0
chr17:36189718-36189741	H2-T3	0
chr17:36189808-36189831	H2-T3	0
chr8:57322095-57322118	HAND2	0
chr8:57322188-57322211	HAND2	0
chr8:57322178-57322201	HAND2	0
chr8:57322220-57322243	HAND2	0
chr2:134530697-134530720	HAO1	0
chr2:134530564-134530587	HAO1	0
chr2:134530570-134530593	HAO1	0
chr2:134548244-134548267	HAO1	0
chr11:100353943-100353966	HAP1	0
chr11:100354327-100354350	HAP1	0
chr11:100355744-100355767	HAP1	0
chr11:100355827-100355850	HAP1	0
chr11:100355910-100355933	HAP1	0
chr18:36772259-36772282	HARS	0
chr18:36772266-36772289	HARS	0
chr18:36772304-36772327	HARS	0
chr18:36773515-36773538	HARS	0
chr18:36776257-36776280	HARS	0
chr17:17850254-17850277	HAS1	0
chr17:17849990-17850013	HAS1	0
chr17:17850431-17850454	HAS1	0
chr15:56681760-56681783	HAS2	0
chr15:56681788-56681811	HAS2	0
chr15:56681789-56681812	HAS2	0
chr15:56681839-56681862	HAS2	0
chr15:56681921-56681944	HAS2	0
chr8:106874100-106874123	HAS3	0
chr8:106874149-106874172	HAS3	0
chr8:106874098-106874121	HAS3	0
chr8:106874152-106874175	HAS3	0
chr8:106874202-106874225	HAS3	0
chr11:32277653-32277676	HBA-X	0
chr11:32277654-32277677	HBA-X	0
chr11:32277661-32277684	HBA-X	0
chr11:32277666-32277689	HBA-X	0
chr2:35024915-35024938	HC	0
chr2:35030343-35030366	HC	0
chr2:35032184-35032207	HC	0
chr2:35036106-35036129	HC	0
chr2:35050405-35050428	HC	0
chr16:17336860-17336883	SERPIND1	0
chr16:17336892-17336915	SERPIND1	0
chr16:17336927-17336950	SERPIND1	0
chr16:17336937-17336960	SERPIND1	0
chrX:73951719-73951742	HCFC1	0
chrX:73953019-73953042	HCFC1	0
chrX:73955052-73955075	HCFC1	0
chrX:73958421-73958444	HCFC1	0
chrX:73965834-73965857	HCFC1	0
chr16:36946675-36946698	HCLS1	0
chr16:36946673-36946696	HCLS1	0
chr16:36948557-36948580	HCLS1	0
chr16:36955318-36955341	HCLS1	0
chr13:117602922-117602945	HCN1	0
chr13:117602928-117602951	HCN1	0
chr13:117656682-117656705	HCN1	0
chr13:117656976-117656999	HCN1	0
chr13:117656931-117656954	HCN1	0
chr10:79717164-79717187	HCN2	0
chr10:79716796-79716819	HCN2	0
chr10:79716888-79716911	HCN2	0
chr10:79717072-79717095	HCN2	0
chr10:79726159-79726182	HCN2	0
chr3:89150921-89150944	HCN3	0
chr3:89151445-89151468	HCN3	0
chr3:89152699-89152722	HCN3	0
chr3:89152828-89152851	HCN3	0
chr3:89159877-89159900	HCN3	0
chr6:124727768-124727791	PTPN6	0
